userGroupId,userPermissionId,create,read,update,delete
employeegroup,enumeration,+,+,+,+
employeegroup,dynamicfield,+,+,+,+
employeegroup,language,+,+,+,+
employeegroup,userpermission,+,+,+,+
employeegroup,userright,+,+,+,+
employeegroup,usergroup,+,+,+,+
employeegroup,menu,+,+,+,+
employeegroup,cronjob,+,+,+,+
employeegroup,employeesession,-,+,-,+
employeegroup,employee,+,+,+,+
customergroup,customer,+,+,+,+
employeegroup,auditor,+,+,+,+
employeegroup,filemanager,+,+,+,+
employeegroup,email,+,+,+,+
employeegroup,media,+,+,+,+
employeegroup,site,+,+,+,+
employeegroup,comment,+,+,+,+
